Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
male;27;SWG;;20;no;yes;no;yes;no;no;yes;no;2;3;3;4;1;5;1;no;4;3;4;4;3;5;4;3;3;4;3;4;4;3;3;3;3;1;4;4;4;5;4;5;4;4;3;1;4;5;2;4;1;4;3;4;3;3;2;5;1
male;27;Other;eve;20;no;no;yes;yes;no;no;yes;no;4;4;3;2;1;4;3;no;5;5;5;5;4;4;4;5;1;5;4;4;3;3;3;5;5;5;5;5;5;4;2;5;5;5;4;3;4;5;4;4;1;4;2;2;1;1;2;4;1
male;27;WoW;;20;no;yes;yes;yes;no;no;yes;no;2;2;4;2;1;3;1;no;2;3;3;3;3;4;4;4;4;4;3;3;3;2;3;1;1;2;2;2;3;4;4;4;4;3;3;2;4;4;2;4;2;3;4;2;3;4;3;4;2
male;27;Other;WWII Online;20;no;no;yes;yes;no;no;no;no;1;3;4;2;2;4;2;no;3;2;1;1;1;2;1;5;5;4;2;1;1;1;2;1;1;1;1;4;1;1;2;4;4;3;3;5;1;3;3;1;1;3;3;3;1;1;3;3;1
female;28;WoW;;20;yes;yes;yes;yes;yes;no;yes;yes;3;3;4;2;1;3;1;no;2;3;4;3;5;3;2;3;2;3;2;4;4;2;4;3;2;3;3;2;4;4;3;4;5;5;3;2;2;4;4;5;1;4;3;3;3;2;3;3;1
male;28;DAOC;;20;yes;yes;yes;yes;no;no;yes;yes;4;1;3;1;1;4;1;no;1;;;4;3;4;4;4;2;4;4;4;5;1;3;3;3;4;4;4;3;4;4;4;4;5;4;4;5;5;3;5;3;4;3;2;1;4;2;4;1
male;28;WoW;;20;no;yes;yes;yes;yes;no;yes;no;1;1;5;1;1;1;2;no;5;3;;3;5;5;5;4;5;5;3;4;5;2;3;1;1;1;2;3;2;5;5;5;5;5;3;3;5;5;2;4;1;4;4;4;4;4;1;4;1
male;28;SWG;;20;no;yes;yes;yes;yes;no;yes;no;3;1;3;1;1;2;1;yes;1;3;2;2;4;3;3;3;3;3;2;3;4;3;2;3;3;4;3;2;4;3;4;4;3;3;2;2;3;4;2;3;1;2;2;2;3;4;3;5;1
male;28;EQ2;;20;yes;yes;yes;yes;no;no;yes;yes;4;2;3;1;1;1;1;no;4;2;1;2;4;3;3;5;4;5;3;4;4;1;3;1;3;3;3;2;1;2;3;4;3;4;2;1;4;5;4;2;2;4;3;3;1;2;1;4;1
male;28;WoW;;20;no;yes;no;yes;yes;no;yes;no;2;1;4;2;1;2;1;no;2;3;2;3;4;3;4;3;3;4;3;4;3;3;4;3;4;3;3;5;4;2;2;4;3;3;2;1;2;5;1;1;1;3;3;4;1;1;1;4;1
male;28;DAOC;;20;yes;yes;yes;yes;yes;yes;yes;no;3;2;3;3;1;3;2;no;3;4;4;3;3;4;4;3;2;4;3;3;4;3;3;2;2;3;3;4;4;3;5;4;4;4;3;4;3;4;2;4;2;4;3;3;4;4;3;4;2
male;28;WoW;;20;no;no;yes;yes;no;yes;yes;no;4;5;3;3;4;4;3;no;4;3;2;2;4;4;4;3;2;4;4;3;1;2;4;4;3;3;3;3;4;4;4;3;3;3;4;3;4;4;3;2;1;2;1;1;1;1;3;4;1
male;28;WoW;;20;yes;no;yes;yes;no;yes;yes;no;2;1;4;1;1;3;1;no;2;1;1;3;3;4;5;3;2;4;3;2;1;1;3;3;2;4;3;3;4;3;3;4;3;3;3;2;2;4;2;4;1;3;1;1;3;3;4;4;1
male;28;WoW;;20;no;no;no;no;yes;no;no;no;4;2;3;2;2;3;1;no;3;5;4;2;4;3;4;3;1;4;4;4;4;3;3;4;4;5;3;3;5;4;3;4;3;3;3;3;4;4;3;3;1;2;1;1;1;1;1;4;1
male;28;WoW;;20;no;no;no;yes;yes;no;yes;no;3;3;4;4;3;5;3;no;4;4;3;5;4;4;4;2;1;3;3;3;3;3;4;3;3;4;4;5;5;4;2;3;2;2;2;2;4;2;1;2;1;2;3;4;4;4;2;3;1
male;28;CoH;;20;no;no;no;yes;no;yes;yes;yes;3;3;3;3;2;4;1;no;3;4;4;3;4;3;4;3;2;4;4;4;3;2;4;3;2;4;4;4;2;4;4;4;4;3;2;1;3;4;2;4;1;4;3;3;2;3;3;4;2
male;28;WoW;;20;no;yes;yes;yes;no;yes;no;no;5;4;4;2;2;5;3;no;2;4;5;5;5;5;5;4;3;4;2;5;4;3;3;1;3;2;3;4;4;5;4;4;2;3;2;4;5;5;1;3;2;2;3;3;1;2;4;4;2
male;28;WoW;;20;no;yes;no;yes;no;yes;yes;no;2;2;3;3;1;4;1;no;4;3;4;4;4;5;5;3;2;4;2;4;3;2;2;3;2;3;3;4;4;5;5;4;3;3;2;2;5;3;1;3;1;3;2;1;3;3;3;4;1
male;28;WoW;;20;yes;no;no;yes;yes;no;yes;no;2;2;4;2;2;3;1;no;2;3;1;5;4;5;5;3;2;3;3;4;4;3;3;3;3;4;3;2;4;5;4;4;4;4;3;1;4;5;2;5;1;4;3;3;5;5;3;3;1
male;28;WoW;;20;no;no;no;yes;yes;no;yes;no;3;1;4;1;1;3;1;no;3;2;3;3;5;4;5;2;3;4;3;4;4;2;3;1;2;3;3;1;5;4;3;4;3;4;3;2;4;5;2;3;1;3;3;2;3;4;2;4;2
male;28;Other;ragnarok online;20;yes;yes;yes;yes;yes;no;no;no;4;3;3;4;2;4;2;yes;4;4;1;4;5;3;4;1;1;2;2;4;4;3;3;5;5;5;5;4;4;5;4;3;3;3;2;2;2;3;2;4;4;3;3;3;3;4;4;4;3
male;28;WoW;;20;no;no;yes;yes;no;no;yes;no;2;1;5;2;1;4;1;no;3;3;1;1;3;3;3;4;4;4;3;1;1;1;3;2;2;2;3;2;3;1;1;4;3;3;2;1;3;4;2;2;1;2;1;1;1;1;1;2;1
male;28;WoW;;20;no;yes;yes;yes;no;no;yes;no;2;2;3;3;1;5;1;no;5;4;5;5;3;5;4;3;1;4;2;4;3;2;3;3;2;4;5;3;4;2;4;3;3;3;2;2;2;5;2;3;1;2;2;2;2;3;3;3;2
male;28;WoW;;20;no;yes;yes;yes;yes;yes;yes;no;3;1;4;3;1;4;1;no;1;3;1;2;4;3;5;5;3;5;4;4;5;3;4;3;5;5;5;3;3;4;2;4;4;3;3;2;5;5;3;4;1;3;1;1;1;2;1;4;1
male;28;CoH;;20;no;yes;yes;yes;yes;yes;yes;yes;4;2;2;3;1;2;2;no;5;4;2;5;5;4;5;5;2;4;3;5;5;5;4;4;4;3;2;3;4;5;2;4;4;5;3;2;4;4;3;5;1;4;3;4;5;4;2;4;2
male;28;Other;Lineage2;20;no;yes;yes;yes;no;yes;yes;no;4;2;3;3;3;4;2;no;3;4;2;4;3;2;3;4;2;4;3;4;3;2;3;5;4;4;3;3;4;3;2;3;4;4;3;3;2;3;4;3;1;4;3;2;1;1;3;3;2
male;28;EQ2;;20;no;no;yes;yes;no;no;yes;no;3;2;2;4;2;1;1;no;1;4;1;3;3;4;5;3;2;4;1;3;3;3;2;3;1;2;2;4;3;4;5;4;3;3;1;1;3;3;1;2;1;3;2;1;1;1;4;4;1
female;29;WoW;;20;no;no;no;yes;yes;no;yes;yes;2;1;4;1;1;5;1;no;2;3;4;4;4;4;5;3;2;4;3;3;3;2;2;2;3;2;3;1;4;4;2;4;3;3;2;1;5;4;2;4;1;4;3;3;4;4;2;4;1
female;29;EQ;;20;yes;yes;yes;yes;yes;no;yes;yes;3;3;3;4;3;4;3;yes;2;4;5;4;4;4;3;3;2;4;1;4;4;2;2;4;4;4;4;4;5;2;2;4;5;5;3;2;4;5;3;2;2;4;4;4;1;1;3;3;2
female;29;EQ2;;20;yes;yes;yes;yes;yes;no;yes;no;3;3;3;2;2;2;1;no;2;2;4;2;5;3;3;3;2;3;1;4;4;3;3;2;1;1;2;2;4;2;2;4;4;5;3;3;2;4;1;4;2;4;4;5;3;3;3;4;2
female;29;WoW;;20;no;yes;yes;yes;no;no;yes;no;4;3;3;3;2;3;2;no;4;4;2;4;4;3;3;3;4;4;4;4;2;2;3;2;3;3;4;3;2;2;2;5;5;4;3;2;4;4;3;2;1;4;3;3;1;2;1;4;2
male;29;CoH;;20;no;yes;yes;yes;no;yes;yes;no;2;2;3;2;1;2;1;no;2;;;5;5;4;3;4;3;4;2;4;4;4;3;2;3;2;2;1;3;4;5;4;4;4;3;1;3;5;1;5;3;4;3;4;5;5;4;4;3
male;29;EQ;;20;no;yes;yes;yes;no;no;yes;yes;1;2;5;2;1;3;1;no;3;;;3;4;4;4;3;3;4;3;3;1;2;3;4;3;3;2;3;3;4;3;4;4;4;3;2;4;3;4;4;2;3;3;3;2;2;2;3;1
male;29;WoW;;20;no;no;yes;yes;no;no;yes;no;3;3;3;3;3;5;3;no;3;5;1;4;3;4;4;2;1;3;4;4;3;3;4;3;5;4;5;3;4;3;3;3;3;3;3;4;4;3;3;1;4;2;2;1;1;1;3;3;2
male;29;WoW;;20;no;no;no;no;no;no;no;no;2;3;4;2;2;3;1;no;4;3;4;5;3;5;5;3;2;4;2;2;1;1;4;3;3;1;1;1;4;4;2;3;2;3;1;1;5;4;1;2;1;3;1;1;1;1;2;5;1
male;29;SWG;;20;no;no;yes;yes;no;no;yes;no;2;3;4;1;1;2;1;no;3;4;4;2;5;3;4;3;2;3;4;3;2;3;4;4;5;4;5;5;5;4;2;4;4;4;2;2;3;5;3;2;1;2;2;3;3;3;3;5;1
male;29;Other;World of Warcraft;20;no;no;yes;yes;yes;yes;yes;no;2;1;5;1;1;2;1;no;5;4;5;2;4;5;5;3;2;5;4;4;3;3;4;4;3;4;4;4;5;3;1;5;4;4;4;4;4;5;2;3;2;3;2;3;2;2;1;4;2
male;29;WoW;;20;no;no;yes;yes;no;no;yes;no;2;2;3;3;1;5;1;no;3;3;2;2;4;3;4;3;3;4;3;3;3;1;4;1;4;4;4;3;3;4;3;4;2;2;1;1;5;3;1;2;1;1;1;1;2;1;1;5;1
male;29;WoW;;20;no;yes;no;yes;no;yes;no;no;3;3;4;3;2;4;2;no;2;1;2;3;4;4;4;3;3;4;2;5;2;1;2;2;3;2;2;2;4;5;5;2;3;2;3;1;2;4;2;3;1;2;1;1;2;3;2;4;1
male;29;WoW;;20;no;yes;yes;yes;no;no;yes;yes;5;2;4;4;2;4;2;no;5;5;4;3;4;3;5;5;2;4;3;5;5;3;4;2;4;5;4;4;4;5;5;3;5;5;4;3;5;3;5;4;3;4;3;4;2;2;3;5;2
male;29;WoW;;20;no;yes;no;yes;no;yes;no;no;2;4;4;2;2;5;2;no;3;3;1;5;3;4;5;4;2;4;4;4;3;3;3;5;5;5;5;3;3;4;5;4;4;4;4;3;3;3;3;3;1;4;2;1;2;4;1;4;1
male;29;WoW;;20;no;no;yes;yes;no;no;no;no;3;1;2;3;1;2;1;no;3;3;3;3;4;4;4;3;2;4;3;1;2;1;3;3;2;4;3;2;4;3;5;5;3;3;1;1;3;4;3;4;1;1;1;1;2;2;2;4;1
male;29;EQ2;;20;yes;no;no;yes;no;no;yes;no;2;1;4;1;1;1;1;no;2;3;3;2;3;4;4;4;4;4;3;1;1;1;4;3;1;2;3;3;3;4;4;3;4;4;2;1;3;4;1;3;1;3;3;4;4;3;3;5;1
male;29;CoH;;20;no;yes;yes;yes;no;no;yes;no;3;4;4;2;2;4;2;no;4;3;2;3;4;5;5;3;2;4;3;4;3;2;3;3;3;3;;5;5;4;3;4;4;4;2;1;5;5;3;3;1;3;3;3;4;3;3;3;2
male;29;EQ2;;20;no;yes;yes;yes;yes;no;yes;yes;5;1;5;1;5;1;1;no;4;5;1;5;4;5;5;5;4;4;1;3;5;1;3;1;5;5;4;5;3;4;1;5;5;5;1;1;5;5;2;1;1;4;3;5;2;2;1;3;1
male;29;WoW;;20;no;yes;yes;yes;no;no;yes;yes;2;2;3;1;1;2;1;no;4;3;2;3;3;5;5;5;4;5;3;4;4;2;2;1;2;1;1;4;3;5;1;4;5;5;1;1;4;4;1;3;1;3;3;3;3;4;1;3;1
male;29;SWG;;20;no;no;no;yes;no;no;no;no;2;3;4;2;1;4;1;no;1;2;2;4;2;3;3;3;3;4;2;1;3;1;3;3;3;3;3;2;3;2;1;4;3;3;1;1;1;3;2;3;1;2;1;1;2;2;1;3;1
male;29;Other;wwiio;20;no;yes;yes;yes;yes;no;yes;yes;2;1;4;2;4;5;3;no;2;4;1;5;5;4;5;4;1;5;2;5;4;3;3;4;5;4;5;5;5;5;4;4;2;2;3;5;4;5;3;4;1;2;1;1;2;2;3;4;1
female;30;EQ2;;20;no;yes;yes;yes;yes;no;yes;yes;3;1;5;1;1;1;1;no;1;3;1;1;3;4;5;2;2;3;5;3;1;1;4;1;1;3;3;3;4;5;5;4;3;3;2;1;3;5;1;4;1;3;3;4;3;3;1;4;1
male;30;WoW;world of warcraft;20;no;yes;yes;yes;yes;no;yes;yes;2;1;4;1;1;3;1;no;2;;;3;4;4;4;3;1;3;2;3;3;1;2;2;4;4;4;3;3;3;2;3;2;2;1;1;5;2;1;1;1;3;1;2;1;2;2;2;1
male;30;WoW;;20;no;yes;no;yes;no;yes;yes;no;1;2;4;2;1;4;1;no;2;4;2;5;4;5;5;4;3;4;3;5;5;2;4;2;3;4;4;2;4;4;2;4;2;2;2;1;4;3;3;4;1;3;2;2;4;4;1;3;1
male;30;EQ2;;20;no;no;no;yes;no;no;yes;no;1;2;3;2;1;4;1;no;4;3;2;3;4;2;2;3;3;4;1;1;2;1;2;3;1;4;3;4;5;5;3;4;4;4;5;1;5;3;2;4;1;4;2;2;4;3;2;4;1
male;30;EQ2;;20;no;no;no;yes;yes;no;yes;yes;3;2;4;2;2;3;1;no;4;4;4;2;4;3;4;4;3;4;3;2;2;2;3;2;2;3;3;4;3;2;3;4;3;3;2;1;2;4;3;1;1;3;2;4;1;1;2;4;1
male;30;Other;WISH Beta (now cancelled);20;yes;yes;yes;yes;no;;yes;no;3;1;3;2;3;3;2;no;4;3;1;3;5;4;3;3;2;4;3;4;4;3;3;2;2;2;2;4;3;5;3;4;4;3;3;2;4;5;3;4;1;3;2;2;4;4;3;4;2
male;30;WoW;;20;yes;yes;yes;yes;no;yes;yes;no;4;2;4;1;2;2;1;no;3;3;2;3;4;3;3;4;2;4;3;4;2;3;3;3;4;4;4;3;5;3;3;5;4;4;3;3;3;4;4;3;2;3;3;3;2;2;1;4;2
male;30;SWG;;20;no;no;yes;yes;no;no;yes;no;2;5;4;3;1;5;2;no;1;4;4;2;3;3;5;3;1;4;2;4;4;3;3;4;5;5;5;1;4;3;2;4;3;3;2;2;2;4;3;1;1;2;1;1;1;2;1;4;1
male;30;Other;zebedee;20;no;yes;yes;yes;yes;yes;yes;yes;3;3;3;3;1;4;2;no;4;3;3;3;4;4;4;3;1;3;2;5;3;3;3;2;2;2;2;2;4;4;2;4;2;2;2;2;4;5;1;3;2;3;1;1;4;3;2;5;1
male;30;WoW;;20;no;yes;no;no;yes;yes;no;no;5;3;4;5;2;5;2;no;4;3;3;2;4;2;4;4;2;4;3;4;3;3;3;4;3;5;3;4;5;4;5;4;4;4;2;2;3;5;1;4;1;3;3;3;4;3;4;5;1
male;30;WoW;;20;no;no;yes;yes;no;no;yes;no;2;1;5;4;1;5;2;no;4;5;2;2;2;2;3;5;3;;3;1;1;1;2;3;3;3;3;3;3;3;3;4;3;3;2;3;3;4;2;2;1;1;1;1;1;1;1;1;1
male;30;CoH;;20;no;no;no;yes;no;no;yes;no;2;3;3;4;2;3;3;no;3;3;3;3;3;5;4;3;2;4;3;3;4;2;4;2;2;2;3;3;4;4;3;4;4;4;2;1;5;4;2;3;1;3;2;4;4;3;3;4;1
male;30;WoW;;20;no;no;no;yes;yes;yes;;no;2;2;4;3;1;5;3;no;3;2;1;3;3;5;4;4;2;4;3;2;3;1;2;2;3;4;3;2;4;2;1;3;3;3;2;1;4;4;1;3;1;3;2;3;1;2;2;4;2
male;30;WoW;;20;no;no;yes;yes;yes;yes;yes;no;5;2;3;4;2;3;2;no;2;3;2;5;4;5;5;2;2;3;1;5;5;2;2;3;5;4;4;3;4;4;4;4;3;3;3;2;4;4;4;2;1;2;2;1;3;3;4;4;1
male;30;WoW;;20;no;yes;no;yes;no;yes;yes;yes;4;3;3;3;2;4;1;no;4;4;2;3;4;4;4;5;3;5;3;4;4;2;3;3;3;4;4;4;4;4;3;4;4;3;2;2;4;3;3;2;2;3;3;3;2;2;3;4;2
male;30;WoW;;20;yes;yes;yes;yes;yes;yes;yes;no;3;3;3;3;2;4;2;no;4;5;2;5;3;4;5;3;2;3;3;3;1;2;4;3;4;4;4;4;5;3;4;4;4;4;3;3;4;5;1;2;2;3;2;1;2;3;2;4;1
male;30;EQ;;20;yes;no;yes;yes;no;no;yes;yes;1;1;4;2;2;4;1;no;3;2;2;2;3;4;3;4;3;4;2;4;2;3;2;3;3;4;2;2;3;4;3;5;5;4;3;2;4;4;4;2;1;3;3;4;4;2;3;4;1
male;30;WoW;;20;no;no;yes;yes;no;yes;yes;yes;2;3;3;3;3;5;3;no;4;4;4;3;3;4;3;4;4;5;5;3;1;4;5;3;2;3;2;5;4;4;5;5;5;4;5;0;5;4;3;1;1;4;2;2;2;2;3;4;2
male;30;Other;World War II Online;20;no;no;yes;yes;no;yes;yes;yes;3;4;3;3;3;4;3;yes;5;3;3;5;4;5;5;5;3;5;4;4;5;3;3;3;5;3;2;4;2;5;5;4;5;4;5;5;4;3;4;3;1;4;3;4;5;5;4;4;1
male;30;Other;wwii online;20;no;no;yes;yes;yes;yes;yes;yes;1;3;3;3;1;4;1;no;5;5;5;4;4;4;4;5;2;4;5;1;1;3;4;3;5;5;5;5;5;5;5;3;4;4;5;5;5;2;5;3;5;4;4;5;5;5;5;5;3
female;31;WoW;;20;no;yes;no;yes;no;no;yes;yes;2;1;4;1;1;2;1;no;2;2;3;5;5;5;5;3;2;4;3;5;5;2;3;2;3;2;2;4;3;3;1;3;3;3;1;1;5;4;1;3;1;4;3;3;3;2;1;3;1
male;31;WoW;;20;no;yes;no;yes;yes;no;yes;no;4;3;3;3;2;4;2;no;3;2;4;3;4;4;5;5;2;4;3;4;1;3;3;3;3;3;3;4;4;5;4;5;4;4;2;2;4;5;2;2;1;3;3;4;1;2;3;4;1
male;31;WoW;;20;no;no;no;yes;yes;yes;yes;no;1;2;4;2;1;4;1;no;3;3;4;3;4;4;5;5;2;4;3;4;3;3;3;3;2;3;3;4;3;2;2;4;5;4;3;1;3;5;2;2;2;3;3;4;1;1;2;4;2
male;31;WoW;;20;no;yes;yes;yes;no;yes;yes;no;2;3;3;2;2;4;2;no;5;5;4;2;4;4;5;5;1;;3;4;2;4;3;3;4;5;4;5;5;4;2;4;4;3;4;4;5;5;2;2;1;3;3;3;2;1;2;3;2
male;31;EQ2;;20;no;no;yes;yes;no;no;yes;yes;2;3;3;2;1;4;2;no;1;3;1;5;5;5;5;1;1;3;3;5;2;2;3;3;3;3;3;4;5;5;5;5;4;3;4;4;5;4;3;4;1;3;2;2;4;4;3;4;1
male;31;EQ;;20;no;no;yes;yes;no;no;yes;no;2;1;3;3;1;3;2;no;4;4;5;4;4;5;5;5;3;4;4;3;1;3;4;3;3;4;3;4;4;3;2;4;3;4;2;1;4;2;1;3;1;4;3;4;2;2;2;4;1
male;31;WoW;;20;yes;no;yes;yes;yes;yes;yes;no;5;3;2;2;2;3;2;yes;5;4;3;5;5;5;5;2;1;3;3;5;5;2;3;3;3;3;3;4;4;5;2;4;3;3;3;2;4;4;2;4;2;3;3;3;5;4;2;4;2
male;31;WoW;;20;no;no;no;yes;yes;yes;yes;no;2;1;4;1;1;2;1;no;5;3;1;2;4;2;3;4;3;4;4;4;3;1;4;3;2;2;2;3;3;3;3;4;2;3;1;1;3;4;2;5;2;4;1;2;5;4;2;4;3
male;31;WoW;;20;no;no;no;yes;yes;no;yes;no;4;2;4;3;1;5;1;no;2;2;1;2;4;5;4;3;1;4;3;3;1;2;3;2;2;4;2;1;3;;4;5;3;3;2;1;4;5;1;3;1;2;1;1;2;3;3;4;2
male;31;WoW;;20;no;yes;no;yes;no;yes;yes;no;2;2;4;2;1;2;1;no;3;3;2;3;3;3;4;3;2;3;3;4;3;2;2;3;2;4;4;3;4;4;4;4;3;3;2;1;4;4;2;4;1;3;1;2;4;4;3;4;2
male;31;WoW;;20;no;yes;yes;yes;no;no;no;no;3;4;3;3;2;4;1;no;2;2;2;3;4;5;4;3;2;4;3;4;2;3;3;2;2;3;3;3;4;3;5;4;4;4;2;1;4;3;2;3;1;3;2;2;1;2;1;5;1
male;31;CoH;;20;no;no;yes;yes;yes;no;yes;yes;2;1;4;2;1;1;1;no;5;3;5;2;4;3;3;2;1;3;2;3;4;1;3;3;3;4;3;5;5;4;3;4;2;3;3;2;4;2;4;2;1;2;1;1;2;3;1;1;1
male;31;WoW;;20;no;yes;yes;yes;no;yes;yes;yes;3;2;4;2;1;4;1;no;4;4;5;3;3;3;4;3;3;4;4;3;3;3;4;3;4;4;4;3;3;3;3;4;3;3;3;4;4;4;1;3;1;4;4;4;4;3;4;5;1
male;31;WoW;;20;no;yes;yes;yes;no;no;yes;yes;2;3;5;3;1;5;3;no;3;3;1;5;2;5;5;3;2;5;4;2;1;1;4;1;2;3;2;1;4;5;5;4;5;3;3;2;5;4;1;2;1;2;1;1;3;3;5;5;1
male;31;WoW;;20;no;yes;yes;yes;no;no;yes;yes;2;3;5;3;1;5;3;no;3;3;1;5;2;5;5;3;2;5;4;2;1;1;4;1;2;3;2;1;4;5;5;4;5;3;3;2;5;4;1;2;1;2;1;1;3;3;5;5;1
male;31;Other;Planetside + Saga Ryzom;20;no;no;yes;yes;no;no;yes;no;3;4;3;3;1;4;1;no;3;4;3;3;4;4;3;3;2;3;2;3;4;2;2;3;3;4;5;2;4;3;4;4;4;3;4;4;4;4;2;3;3;4;2;2;1;2;3;5;3
male;31;WoW;;20;no;no;yes;yes;no;yes;yes;yes;3;1;4;2;1;4;1;no;1;3;3;3;4;3;4;3;2;3;3;3;4;2;4;3;3;2;4;3;4;3;3;3;4;4;2;1;4;5;1;4;2;3;4;5;3;2;1;3;2
;32;EQ;;20;no;yes;yes;yes;no;no;yes;no;2;2;3;3;2;4;1;no;3;4;3;1;3;3;3;5;4;5;4;3;4;2;3;2;1;3;3;3;1;2;4;4;4;4;2;1;3;5;2;1;1;3;2;2;1;1;4;4;1
female;32;WoW;;20;no;yes;yes;yes;no;no;yes;yes;3;2;4;2;1;3;1;no;1;3;2;4;4;5;5;5;5;5;3;2;3;1;3;2;1;1;1;3;3;4;4;3;4;4;3;2;4;4;2;4;1;3;3;4;2;2;3;4;1
female;32;WoW;;20;no;yes;yes;yes;yes;yes;yes;no;2;2;3;3;1;4;1;no;2;3;3;5;4;5;5;3;2;4;3;4;4;3;3;1;3;3;3;2;3;5;5;4;5;5;3;3;5;5;1;4;1;4;4;4;4;3;3;4;1
male;32;WoW;;20;no;no;yes;yes;no;no;yes;yes;2;2;4;2;1;5;1;no;4;;;2;2;4;5;3;2;4;5;3;1;2;4;4;3;4;3;4;3;5;5;4;3;3;2;3;3;5;1;2;1;3;2;2;2;1;3;4;2
male;32;WoW;;20;no;no;yes;yes;yes;yes;yes;yes;2;3;4;2;1;4;1;no;5;;;1;3;3;4;3;1;4;4;4;2;3;4;5;5;5;5;4;5;2;1;3;3;3;5;5;2;3;3;2;4;3;3;4;1;1;1;5;4
male;32;EQ2;;20;yes;no;yes;yes;yes;no;yes;no;4;1;4;2;1;2;1;no;5;3;4;4;4;5;4;2;2;3;2;5;4;3;3;3;3;4;4;5;4;3;4;5;3;3;3;2;5;2;2;4;1;3;1;1;2;2;1;4;1
male;32;EQ2;;20;no;no;yes;yes;no;no;yes;yes;1;3;4;3;1;4;1;no;3;3;4;3;4;4;3;4;3;4;3;3;3;4;3;1;2;2;3;2;3;4;4;4;4;5;3;2;3;5;3;2;3;3;3;3;2;2;4;4;3
male;32;WoW;;20;no;yes;yes;yes;yes;no;yes;yes;4;3;4;2;2;4;2;yes;4;4;4;3;3;4;4;2;1;3;2;3;2;2;3;3;3;4;4;3;4;4;4;3;2;2;2;2;3;4;2;3;1;2;2;2;1;1;3;4;1
male;32;WoW;;20;no;yes;yes;yes;no;yes;yes;no;4;4;4;4;3;4;2;no;4;3;1;1;4;2;1;5;4;5;5;2;2;1;4;2;2;3;4;5;4;4;5;3;5;5;1;1;3;5;2;5;1;3;2;1;2;4;4;4;1
male;32;WoW;;20;no;no;no;yes;no;no;yes;no;1;3;3;3;2;5;2;no;3;4;1;1;4;4;5;3;3;4;3;4;2;3;3;3;3;4;3;2;3;5;5;4;4;4;1;2;4;4;3;5;1;4;1;1;2;3;2;2;1
male;32;WoW;;20;no;no;yes;yes;no;yes;yes;no;2;3;4;2;1;4;1;no;3;3;2;3;2;4;5;3;2;5;4;1;1;1;4;2;3;3;3;3;4;3;4;4;4;4;2;1;4;4;4;4;1;3;2;2;1;1;2;4;1
male;32;WoW;;20;no;yes;yes;yes;yes;yes;yes;yes;4;3;3;3;3;5;4;yes;5;3;3;3;4;5;3;3;2;3;4;4;2;3;4;2;1;2;3;5;3;3;3;4;4;5;4;2;3;4;2;2;1;4;3;4;2;3;2;4;1
male;32;EQ;;20;yes;no;yes;yes;no;no;yes;yes;4;1;3;2;1;4;1;no;4;5;1;1;5;4;4;5;2;5;5;5;4;4;4;3;3;5;5;5;5;5;2;4;5;5;3;1;4;5;2;3;1;4;2;5;4;3;3;4;1
male;32;WoW;;20;yes;no;no;yes;no;yes;yes;no;1;3;4;1;1;3;1;no;3;4;2;3;4;5;4;4;2;5;3;4;3;1;3;2;3;3;3;4;3;5;1;5;4;4;3;2;5;5;3;3;1;3;1;1;2;3;2;4;1
male;32;WoW;;20;no;yes;yes;yes;no;yes;yes;no;2;2;4;2;2;2;1;no;2;3;2;2;3;3;3;3;2;4;2;4;5;2;3;3;3;4;3;2;4;3;4;4;3;3;2;2;3;5;2;4;1;4;3;3;4;4;4;4;2
male;32;WoW;;20;no;no;no;yes;yes;no;yes;no;2;3;3;2;1;4;1;no;3;3;4;1;4;4;4;3;3;4;3;2;1;1;2;2;2;3;3;3;4;2;2;4;3;4;3;2;3;4;1;3;1;3;2;2;3;3;1;4;1
male;32;EQ2;;20;no;no;yes;yes;no;no;yes;no;2;1;4;3;1;4;2;no;2;4;2;2;3;4;4;3;2;4;3;3;1;2;3;3;3;3;3;2;3;4;3;4;3;3;2;1;4;4;1;3;1;4;4;4;2;3;2;4;1
male;32;WoW;;20;no;no;yes;yes;no;no;yes;no;3;3;4;4;2;5;3;no;4;4;3;1;3;4;4;3;2;4;4;3;3;3;4;4;4;5;4;4;4;3;2;3;2;2;4;4;3;4;3;2;1;2;1;1;1;1;4;4;1
male;32;WoW;;20;no;no;yes;yes;no;yes;yes;no;1;1;4;2;1;4;3;no;2;3;1;1;3;4;3;3;2;4;3;2;2;1;3;3;4;4;3;3;4;1;1;4;4;4;3;2;4;4;3;1;1;3;1;2;1;1;1;4;1
female;33;EQ2;;20;no;yes;yes;yes;no;no;yes;no;4;3;2;3;3;4;3;no;3;4;4;3;4;3;4;3;2;4;4;5;5;2;3;2;1;3;3;4;3;3;4;4;4;3;1;1;2;5;0;2;1;4;3;3;3;2;3;5;1
